Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
"Peugeot 307 1,6i GPL","5,550 лв.","2005, Газ/Бензин, 1 км.","Автооказион, Севлиево","Пежо 307 1, 6i 109к. с. , рег. 23. 12. 2004г. , нов газов инжекцион, с реги...",https://www.cars.bg/offer/65aeb4d651a6fe722f00d615
BMW 320,"3,499 лв.","2000, Бензин, 305000 км.","частно лице, Русе",Възможен бартер,https://www.cars.bg/offer/66b07242930c1f58df00d2b5
Mazda 6 1.8,"4,000 лв.","2006, Газ/Бензин, 333500 км.","частно лице, Смолян","Нови летни гуми на не повече от 1000км, комплект зимни гуми, нов радиатор н...",https://www.cars.bg/offer/669b98b1de364a2a7c05f558
Ford Mondeo 1.8i-125 k.s-,"3,900 лв.","2003, Бензин, 210000 км.","AUTO А1, Шумен","В много добро състояние, ходова част и двигател без забележки.На ход е док...",https://www.cars.bg/offer/66b70949212a8497fa0fcc63
Opel Zafira 1.8 /7mesten,"4,700 лв.","2007, Бензин, 187000 км.","частно лице, София",Нов внос холандия.Евро 4.Много зспазен автомобил.7местен.Без ръжди.Наличен ...,https://www.cars.bg/offer/66b6cc69e753c8a1d002ad73
Ford C-Max 1.8 i 125 k.c.,"4,900 лв.","2007, Бензин, 173862 км.","AUTOWAYS EOOD, Пловдив","Нов внос от Германия, един собственик, никаква корозия или удари, два ключа...",https://www.cars.bg/offer/65f0bc8998c981ac4b0fee43
Opel Vectra 2.2i,"2,998 лв.","2003, Бензин, 282000 км.","частно лице, Велико Търново",Нов внос от Чехия обслужена.,https://www.cars.bg/offer/610431acfee5976b984a2832
Subaru Legacy 2.0R 4X4,"5,300 лв.","2006, Бензин, 195800 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/60618af34034d6519515d2d2
Skoda Octavia 1.8 turbo 4x4,"5,700 лв.","2005, Газ/Бензин, 260000 км.","частно лице, Свиленград",Автомобила е в много добро състояние. Всичко е платено за 2024 г. Два компл...,https://www.cars.bg/offer/66883efcddc229f83a0858e3
Ford Focus 2.0GPL,"5,900 лв.","2008, Газ/Бензин, 180252 км.","Nikita Auto, Дупница",,https://www.cars.bg/offer/6673e5f3546ac16b8508d5c6
Peugeot Partner 1.6i,"5,700 лв.","2006, Бензин, 220000 км.","velesauto, Самоводене",,https://www.cars.bg/offer/66b5da76f666186d97079ff2
"Audi A4 2,0i","5,000 лв.","2002, Бензин, 270000 км.","частно лице, Свищов",Перфектно състояние.Винаги обслужвана на време.Всичко платено.,https://www.cars.bg/offer/65d6272930fc41b76a012882
Alfa Romeo 159 SW 1.9,"5,700 лв.","2007, Бензин, 180000 км.","частно лице, Велико Търново",Напълно обслужен и поддържан автомобил с нормални следи от употреба за годи...,https://www.cars.bg/offer/657ca7a6404b937a640f9702
Suzuki Grand Vitara 2.5i- V6,"5,199 лв.","2000, Бензин, 173000 км.","Авто Алекс, Монтана","Внос Швейцария,платено мито и ддс!",https://www.cars.bg/offer/6381f13cf42f9a7bf90e79f4
Subaru Forester 2.0I 4X4,"4,300 лв.","2000, Бензин, 203600 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/633fc7db086beb97aa01bc15
Audi A4 2.0TFSI quattro,"5,999 лв.","2005, Бензин, 236500 км.","частно лице, Стара Загора",Автомобилът е докаран лично от мен в България в края на 2017 г. и от тогава...,https://www.cars.bg/offer/654a75bba1587f5e100dd914
Toyota Avensis 1.8I,"4,990 лв.","2004, Газ/Бензин, 365000 км.","частно лице, София","Колата е в много добро техническо състояние извънградско хачи 7.5 газ, на г...",https://www.cars.bg/offer/666c5dfb71c2f1328805ccb3
Mazda 5 2000 i,"5,500 лв.","2007, Бензин, 189000 км.","частно лице, Плевен",Колата е регистрирана и обслужена с навигационна система камера за паркирва...,https://www.cars.bg/offer/66b09a1bbc965e74e700b265
Alfa Romeo 166,"4,400 лв.","2000, Газ/Бензин, 169545 км.","частно лице, Благоевград","Автомобилът е в прекрасно техническо и добро визуално състояние, с някои но...",https://www.cars.bg/offer/66939ff923ec6603e60b0c32
Audi A4 3.0i SWISS,"5,299 лв.","2002, Бензин, 223141 км.","ZARA CH, Стара Загора",Всичко платено.,https://www.cars.bg/offer/666b3b52c76377817c048c15
"Toyota Corolla 1,6","5,900 лв.","2004, Бензин, 175000 км.","частно лице, Варна","Автомобила е с перфектен двигател, ходова част и скоростна кутия. Дребни въ...",https://www.cars.bg/offer/669fcc3a89a716507e0b1ef2
Renault Espace 2.0i 16v,"4,500 лв.","2002, Газ/Бензин, 350000 км.","частно лице, Силистра",,https://www.cars.bg/offer/66b27007e59930cac004a522
BMW 116 1.6 I,"5,300 лв.","2008, Бензин, 177708 км.","частно лице, Велико Търново","Без ръжди. 6 скорости , нови гуми.",https://www.cars.bg/offer/664d1ac58eb4187ea308e3c2
VW Passat 2.0 benzin,"5,000 лв.","2001, Бензин, 220000 км.","частно лице, Видин",Автомобилът е в добро техническо състояние.Регистриран и всичко платено. ...,https://www.cars.bg/offer/66b238b16cc6da39b70a3804
Peugeot 307 1.6i OXYGO,"5,800 лв.","2007, Бензин, 181910 км.","АУТО ХОБИ, Силистра",Внос от Германия.Наличен катализатор.Климатроникът работи.Сензори автоматич...,https://www.cars.bg/offer/64e6142ce3ffe231df099482
Mazda 6 1.8,"4,299 лв.","2004, Бензин, 155000 км.","частно лице, Сливен",Колата е в добро състояние.,https://www.cars.bg/offer/66b22a5104bd4f4fce08e5a2
Peugeot 308 1.6 бензин,"5,800 лв.","2009, Бензин, 193000 км.","частно лице, Горна Оряховица",В топ състояние!,https://www.cars.bg/offer/66992744ee6952c51d0c6d52
Skoda Fabia 2.0i ГАЗ КОЖА,"4,900 лв.","2001, Газ/Бензин, 409000 км.","частно лице, Пловдив","Колата е в добро състояние, кара се всеки ден. Валиден преглед, гражданска ...",https://www.cars.bg/offer/66b12f06c499a411c20556b2
Citroen Xsara Picasso 1.6behzin,"3,800 лв.","2008, Бензин, 173000 км.","частно лице, София",Нов внос холандия.ЕВРО 4.Отличен мотор и скорости.Запазен салон.Без ръжди.Н...,https://www.cars.bg/offer/66930e38a161160e79067d76
Mazda 6 1.8benzin,"2,650 лв.","2004, Бензин, 190000 км.","частно лице, София",Нов внос холандия.ЕВРО 4.Запазен автомобил.Перфектен мотор.Запазен салон.До...,https://www.cars.bg/offer/6692fa97f050f6ff36012af3
Seat Leon 2.0 I,"5,800 лв.","2005, Бензин, 196324 км.","Шепо и син, Нови пазар",Внос от Холандия.Перфектно техническо състояние. Отлично запазен интериор.Ш...,https://www.cars.bg/offer/61c0639c0668dd5d292c72c3
Chevrolet Lacetti 1.6i.110 кс.ГАЗ,"2,999 лв.","2008, Газ/Бензин, 173488 км.","частно лице, Плевен",Колата е подържана от А до Я... обслужвана на време..нови гуми..4 бр...масл...,https://www.cars.bg/offer/66b10d8acbb274f4e50733b4
Skoda Octavia 2.0,"2,300 лв.","2001, Газ/Бензин, 416000 км.","частно лице, Добрич","Във Добро състояние със забележки,подходяща за работна кола.",https://www.cars.bg/offer/6682e2d18b5380fb320d61e4
Mazda 5 1.8i,"4,999 лв.","2009, Бензин, 170000 км.","частно лице, София",Колата е нов внос в топ състояние. Перфектна работа на двигателя и скорости...,https://www.cars.bg/offer/65bd18e34fd12c44fd02b1b2
Skoda Fabia 2.0 i,"4,500 лв.","2005, Газ/Бензин, 248000 км.","частно лице, Смолян","Много запазена, нов компресор на климатика, обслужена, автоматични, светлин...",https://www.cars.bg/offer/66657f6f5a5eeff0d00c3254
Opel Zafira 2.2 benzin,"5,200 лв.","2007, Бензин, 220000 км.","частно лице, Кубрат",Dobro sastoyanie,https://www.cars.bg/offer/66afeeab97188e2bd6087323
BMW 320 2.2 газ,"3,750 лв.","2002, Газ/Бензин, 470000 км.","частно лице, Перник",Автомобила е ок от към скорости двигател окачване няма да тропа хлопа Раб...,https://www.cars.bg/offer/66890148c26f5488ba0ad913
VW Sharan 2.8,"4,500 лв.","2002, Бензин, 123456 км.","частно лице, Казанлък",,https://www.cars.bg/offer/655265641bc32acaad0ef6d3
Nissan Primera 1.8i,"2,799 лв.","2004, Бензин, 247877 км.","частно лице, Габрово","Предлагам Нисан Примера П12, нов внос, в абсолютно автентичен вид, оригинал...",https://www.cars.bg/offer/63f6595a0769c96e43083052
Mercedes-Benz C 240 2.6i Elegance,"4,500 лв.","2000, Бензин, 245000 км.","частно лице, Търговище","Автомобилът е регистриран преди две години,внос е от Германия.Има винетка,г...",https://www.cars.bg/offer/65d218ec7c0ec9e7c2092382
Peugeot 308 SW 1.6 I,"5,800 лв.","2008, Бензин, 153070 км.","Шепо и син, Нови пазар",Внос от Холандия. Перфектно техническо състояние. Отлично запазен интериор....,https://www.cars.bg/offer/633fe27223c0d31240083322
